Entry	Entry Name	Mass	Length	Gene Names	Organism	Organism (ID)	Protein names
Q571K4	TAB3_MOUSE	79029	716	Tab3 Kiaa4135 Map3k7ip3	Mus musculus (Mouse)	10090	TGF-beta-activated kinase 1 and MAP3K7-binding protein 3 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 3) (TAK1-binding protein 3) (TAB-3) (TGF-beta-activated kinase 1-binding protein 3)
Q58A65	JIP4_MOUSE	146219	1321	Spag9 Jip4 Jsap2 Kiaa0516 Mapk8ip4	Mus musculus (Mouse)	10090	C-Jun-amino-terminal kinase-interacting protein 4 (JIP-4) (JNK-interacting protein 4) (JNK-associated leucine-zipper protein) (JLP) (JNK/SAPK-associated protein 2) (JSAP2) (Mitogen-activated protein kinase 8-interacting protein 4) (Sperm-associated antigen 9)
Q58FA4	E2F8_MOUSE	93276	860	E2f8	Mus musculus (Mouse)	10090	Transcription factor E2F8 (E2F-8)
Q58NB6	DHRS9_MOUSE	35242	319	Dhrs9	Mus musculus (Mouse)	10090	Dehydrogenase/reductase SDR family member 9 (EC 1.1.1.209) (EC 1.1.1.53) (3-alpha hydroxysteroid dehydrogenase) (3-alpha-HSD) (Retinol dehydrogenase) (EC 1.1.1.105) (Short-chain dehydrogenase/reductase retSDR8)
Q5BJ29	FBXL7_MOUSE	54646	491	Fbxl7 Kiaa0840	Mus musculus (Mouse)	10090	F-box/LRR-repeat protein 7 (F-box and leucine-rich repeat protein 7)
Q5BKP2	UBP13_MOUSE	96723	858	Usp13	Mus musculus (Mouse)	10090	Ubiquitin carboxyl-terminal hydrolase 13 (EC 3.4.19.12) (Deubiquitinating enzyme 13) (Ubiquitin thioesterase 13) (Ubiquitin-specific-processing protease 13)
Q5BKR2	SL9B2_MOUSE	58934	547	Slc9b2 Nha2 Nhe10 Nhedc2	Mus musculus (Mouse)	10090	Sodium/hydrogen exchanger 9B2 (NHA-oc) (Na(+)/H(+) exchanger NHA2) (Na(+)/H(+) exchanger-like domain-containing protein 2) (NHE domain-containing protein 2) (Soditlum/hydrogen exchanger-like domain-containing protein 2) (Solute carrier family 9 subfamily B member 2)
Q5BL07	PEX1_MOUSE	141428	1284	Pex1	Mus musculus (Mouse)	10090	Peroxisomal ATPase PEX1 (EC 3.6.4.-) (Peroxin-1) (Peroxisome biogenesis factor 1)
Q5BLK4	TUT7_MOUSE	169103	1491	Tut7 Kiaa1711 Zcchc6	Mus musculus (Mouse)	10090	Terminal uridylyltransferase 7 (TUTase 7) (EC 2.7.7.52) (Zinc finger CCHC domain-containing protein 6)
Q5BN45	PIRC1_MOUSE	18836	167	Pierce1	Mus musculus (Mouse)	10090	Piercer of microtubule wall 1 protein (Pierce1) (p53-induced expression in RB-null cells protein 1)
Q5D1E7	ZC12A_MOUSE	65598	596	Zc3h12a Mcpip Mcpip1	Mus musculus (Mouse)	10090	Endoribonuclease ZC3H12A (EC 3.1.-.-) (Monocyte chemotactic protein-induced protein 1) (MCP-induced protein 1) (MCPIP-1) (Regnase-1) (Reg1) (Zinc finger CCCH domain-containing protein 12A)
Q5DID3	UROL1_MOUSE	145320	1319	Umodl1	Mus musculus (Mouse)	10090	Uromodulin-like 1 (Olfactorin)
Q5DQR4	STB5L_MOUSE	131844	1185	Stxbp5l Llgl4	Mus musculus (Mouse)	10090	Syntaxin-binding protein 5-like (Lethal(2) giant larvae protein homolog 4) (Tomosyn-2)
Q5DTH5	TSH1_MOUSE	118567	1084	Tshz1 Kiaa4206 Sdccag33 Tsh1	Mus musculus (Mouse)	10090	Teashirt homolog 1 (Serologically defined colon cancer antigen 3 homolog)
Q5DTJ9	MYPN_MOUSE	144114	1315	Mypn Kiaa4170	Mus musculus (Mouse)	10090	Myopalladin
Q5DTK1	CHSS3_MOUSE	100099	884	Chsy3 Chsy2 Css3 Kiaa4168	Mus musculus (Mouse)	10090	Chondroitin sulfate synthase 3 (EC 2.4.1.175) (EC 2.4.1.226) (Carbohydrate synthase 2) (Chondroitin glucuronyltransferase 3) (Chondroitin synthase 2) (ChSy-2) (Glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase II) (N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase 3) (N-acetylgalactosaminyltransferase 3)
Q5DTL9	S4A10_MOUSE	125817	1118	Slc4a10 Kiaa4136 Ncbe	Mus musculus (Mouse)	10090	Sodium-driven chloride bicarbonate exchanger (Solute carrier family 4 member 10)
Q5DTM8	BRE1A_MOUSE	113520	973	Rnf20 Bre1a Kiaa4116	Mus musculus (Mouse)	10090	E3 ubiquitin-protein ligase BRE1A (BRE1-A) (EC 2.3.2.27) (RING finger protein 20) (RING-type E3 ubiquitin transferase BRE1A)
Q5DTT2	PSD1_MOUSE	109687	1024	Psd Efa6a Kiaa2011 Psd1	Mus musculus (Mouse)	10090	PH and SEC7 domain-containing protein 1 (Exchange factor for ADP-ribosylation factor guanine nucleotide factor 6) (Exchange factor for ARF6) (Exchange factor for ARF6 A) (Pleckstrin homology and SEC7 domain-containing protein 1)
Q5DU00	DCDC2_MOUSE	51953	475	Dcdc2 Dcdc2a Kiaa1154	Mus musculus (Mouse)	10090	Doublecortin domain-containing protein 2
Q5DU02	UBP22_MOUSE	59954	525	Usp22 Kiaa1063	Mus musculus (Mouse)	10090	Ubiquitin carboxyl-terminal hydrolase 22 (EC 3.4.19.12) (Deubiquitinating enzyme 22) (Ubiquitin thioesterase 22) (Ubiquitin-specific-processing protease 22)
Q5DU05	CE164_MOUSE	162601	1446	Cep164 Kiaa1052	Mus musculus (Mouse)	10090	Centrosomal protein of 164 kDa (Cep164)
Q5DU14	MYO16_MOUSE	211383	1919	Myo16 Kiaa0865 Nyap3	Mus musculus (Mouse)	10090	Unconventional myosin-XVI (Neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adapter 3) (Unconventional myosin-16)
Q5DU37	ZFY26_MOUSE	282961	2529	Zfyve26 Kiaa0321	Mus musculus (Mouse)	10090	Zinc finger FYVE domain-containing protein 26
Q5DU41	LRC8B_MOUSE	92186	803	Lrrc8b Kiaa0231	Mus musculus (Mouse)	10090	Volume-regulated anion channel subunit LRRC8B (Leucine-rich repeat-containing protein 8B)
Q5DU56	NLRC3_MOUSE	115993	1064	Nlrc3	Mus musculus (Mouse)	10090	Protein NLRC3
Q5DW34	EHMT1_MOUSE	141999	1296	Ehmt1 Euhmtase1 Glp Kmt1d	Mus musculus (Mouse)	10090	Histone-lysine N-methyltransferase EHMT1 (EC 2.1.1.-) (EC 2.1.1.367) (Euchromatic histone-lysine N-methyltransferase 1) (Eu-HMTase1) (G9a-like protein 1) (GLP) (GLP1) (Lysine N-methyltransferase 1D)
Q5EBG6	HSPB6_MOUSE	17521	162	Hspb6 Gm479	Mus musculus (Mouse)	10090	Heat shock protein beta-6 (HspB6)
Q5EBH1	RASF5_MOUSE	46714	413	Rassf5 Nore1 Rapl	Mus musculus (Mouse)	10090	Ras association domain-containing protein 5 (New ras effector 1) (Regulator for cell adhesion and polarization enriched in lymphoid tissues) (RAPL)
Q5EBJ4	ERMIN_MOUSE	32148	281	Ermn Kiaa1189	Mus musculus (Mouse)	10090	Ermin (Juxtanodin) (JN)
Q5EBP3	ARMC5_MOUSE	96728	926	Armc5	Mus musculus (Mouse)	10090	Armadillo repeat-containing protein 5
Q5EE38	ACD_MOUSE	44713	416	Acd	Mus musculus (Mouse)	10090	Adrenocortical dysplasia protein
Q5EG47	AAPK1_MOUSE	63929	559	Prkaa1	Mus musculus (Mouse)	10090	5'-AMP-activated protein kinase catalytic subunit alpha-1 (AMPK subunit alpha-1) (EC 2.7.11.1) (Acetyl-CoA carboxylase kinase) (ACACA kinase) (Hydroxymethylglutaryl-CoA reductase kinase) (HMGCR kinase) (EC 2.7.11.31) (Tau-protein kinase PRKAA1) (EC 2.7.11.26)
Q5F293	ZBTB4_MOUSE	102663	982	Zbtb4 Kiaa1538	Mus musculus (Mouse)	10090	Zinc finger and BTB domain-containing protein 4
Q5F2C3	MEIKN_MOUSE	47423	434	Meikin	Mus musculus (Mouse)	10090	Meiosis-specific kinetochore protein
Q5F2E8	TAOK1_MOUSE	116050	1001	Taok1 Kiaa1361	Mus musculus (Mouse)	10090	Serine/threonine-protein kinase TAO1 (EC 2.7.11.1) (Thousand and one amino acid protein 1)
Q5F2F2	ABH15_MOUSE	51152	459	Abhd15	Mus musculus (Mouse)	10090	Protein ABHD15 (Alpha/beta hydrolase domain-containing protein 15) (Abhydrolase domain-containing protein 15)
Q5F2L2	FUT10_MOUSE	55707	481	Fut10	Mus musculus (Mouse)	10090	Alpha-(1,3)-fucosyltransferase 10 (EC 2.4.1.-) (Fucosyltransferase X) (Fuc-TX) (FucT-X) (Galactoside 3-L-fucosyltransferase 10) (Fucosyltransferase 10)
Q5FW52	MLIP_MOUSE	103448	967	Mlip Cip	Mus musculus (Mouse)	10090	Muscular LMNA-interacting protein (Cardiac Isl1-interacting protein) (CIP) (Muscular-enriched A-type laminin-interacting protein)
Q5FW60	MUP20_MOUSE	20930	181	Mup20 Mup24	Mus musculus (Mouse)	10090	Major urinary protein 20 (Darcin) (Major urinary protein 24)
Q5FW85	ECM2_MOUSE	76676	670	Ecm2	Mus musculus (Mouse)	10090	Extracellular matrix protein 2 (Tenonectin)
Q5FWA6	Q5FWA6_MOUSE	101775	892	Plcb4	Mus musculus (Mouse)	10090	Phosphoinositide phospholipase C (EC 3.1.4.11)
Q5FWH3	GRHL3_MOUSE	67816	603	Grhl3 Get1 Som Tfcp2l4	Mus musculus (Mouse)	10090	Grainyhead-like protein 3 homolog (Transcription factor CP2-like 4)
Q5FWH6	ARHGF_MOUSE	92946	849	Arhgef15 Kiaa0915	Mus musculus (Mouse)	10090	Rho guanine nucleotide exchange factor 15 (Ephexin-5) (E5)
Q5FWH7	S39AC_MOUSE	76215	689	Slc39a12 Zip12	Mus musculus (Mouse)	10090	Zinc transporter ZIP12 (Solute carrier family 39 member 12) (Zrt- and Irt-like protein 12) (ZIP-12)
Q5FWI2	SCTR_MOUSE	50932	447	Sctr	Mus musculus (Mouse)	10090	Secretin receptor (SCT-R)
Q5FWI3	CEIP2_MOUSE	153801	1383	Cemip2 Kiaa1412 Tmem2	Mus musculus (Mouse)	10090	Cell surface hyaluronidase (EC 3.2.1.35) (Cell migration-inducing hyaluronidase 2) (Transmembrane protein 2)
Q5G5D5	SYNA_MOUSE	68657	617	Syna	Mus musculus (Mouse)	10090	Syncytin-A [Cleaved into: Surface protein (SU); Transmembrane protein (TM)]
Q5GH67	XKR4_MOUSE	71503	647	Xkr4 Xrg4	Mus musculus (Mouse)	10090	XK-related protein 4 [Cleaved into: XK-related protein 4, processed form]
Q5GIG6	TNI3K_MOUSE	92575	834	Tnni3k Cark	Mus musculus (Mouse)	10090	Serine/threonine-protein kinase TNNI3K (EC 2.7.11.1) (Cardiac ankyrin repeat kinase) (TNNI3-interacting kinase)
Q5H8C4	VP13A_MOUSE	359401	3166	Vps13a Chac Kiaa0986	Mus musculus (Mouse)	10090	Intermembrane lipid transfer protein VPS13A (Chorea-acanthocytosis protein homolog) (Chorein) (Vacuolar protein sorting-associated protein 13A)
Q5HZG4	TAF3_MOUSE	105115	932	Taf3	Mus musculus (Mouse)	10090	Transcription initiation factor TFIID subunit 3 (140 kDa TATA box-binding protein-associated factor) (TBP-associated factor 3) (Transcription initiation factor TFIID 140 kDa subunit) (TAF(II)140) (TAF140) (TAFII-140) (TAFII140)
Q5HZG9	ZN488_MOUSE	37195	337	Znf488 Gm1206 Zfp488	Mus musculus (Mouse)	10090	Zinc finger protein 488
Q5HZI1	MTUS1_MOUSE	134379	1210	Mtus1 Atbp Atip Cctsg1 Kiaa1288 Mtsg1	Mus musculus (Mouse)	10090	Microtubule-associated tumor suppressor 1 homolog (AT2 receptor-binding protein) (Angiotensin-II type 2 receptor-interacting protein) (Coiled-coiled tumor suppressor gene 1 protein) (Mitochondrial tumor suppressor 1 homolog)
Q5HZJ0	RNC_MOUSE	158828	1373	Drosha Etohi2 Rn3 Rnasen	Mus musculus (Mouse)	10090	Ribonuclease 3 (EC 3.1.26.3) (Protein Drosha) (Ribonuclease III) (RNase III)
Q5I012	S38AA_MOUSE	117194	1090	Slc38a10	Mus musculus (Mouse)	10090	Solute carrier family 38 member 10 (Amino acid transporter SLC38A10)
Q5I043	UBP28_MOUSE	119318	1051	Usp28 Kiaa1515	Mus musculus (Mouse)	10090	Ubiquitin carboxyl-terminal hydrolase 28 (EC 3.4.19.12) (Deubiquitinating enzyme 28) (Ubiquitin thioesterase 28) (Ubiquitin-specific-processing protease 28)
Q5I1X5	IASPP_MOUSE	88976	824	Ppp1r13l Nkip1	Mus musculus (Mouse)	10090	RelA-associated inhibitor (Inhibitor of ASPP protein) (Protein iASPP) (NFkB-interacting protein 1) (PPP1R13B-like protein)
Q5IBH7	SPDYA_MOUSE	36115	310	Spdya Spdy1	Mus musculus (Mouse)	10090	Speedy protein A (Protein expressed in male leptotene and zygotene spermatocytes 465) (MLZ-465) (Rapid inducer of G2/M progression in oocytes A) (RINGO A) (mSpy/Ringo A) (Speedy-1) (Spy1)
Q5IRJ6	ZNT9_MOUSE	62875	567	Slc30a9	Mus musculus (Mouse)	10090	Proton-coupled zinc antiporter SLC30A9, mitochondrial (GRIP1-associated coactivator 63) (GAC63) (Solute carrier family 30 member 9) (Zinc transporter 9) (ZnT-9)
Q5ISE2	Z36L3_MOUSE	72346	725	Zfp36l3	Mus musculus (Mouse)	10090	mRNA decay activator protein ZFP36L3 (Zinc finger protein 36, C3H1 type-like 3) (zinc finger protein 36-like 3)
Q5JCT0	GCNT3_MOUSE	50698	437	Gcnt3	Mus musculus (Mouse)	10090	Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 3 (EC 2.4.1.102) (EC 2.4.1.148) (EC 2.4.1.150) (C2GnT-mucin type) (C2GnT-M) (Mucus-type core 2 beta-1,6-N-acetylglucosaminyltransferase)
Q5KU39	VPS41_MOUSE	98602	853	Vps41	Mus musculus (Mouse)	10090	Vacuolar protein sorting-associated protein 41 homolog (VAM2 homolog) (mVAM2)
Q5M8M9	LRC52_MOUSE	35295	314	Lrrc52	Mus musculus (Mouse)	10090	Leucine-rich repeat-containing protein 52 (BK channel auxiliary gamma subunit LRRC52)
Q5MJS3	FA20C_MOUSE	65766	579	Fam20c Dmp4 Kiaa4081	Mus musculus (Mouse)	10090	Extracellular serine/threonine protein kinase FAM20C (EC 2.7.11.1) (Dentin matrix protein 4) (DMP-4) (Golgi-enriched fraction casein kinase) (GEF-CK)
Q5MPP0	FA2H_MOUSE	42981	372	Fa2h Faah	Mus musculus (Mouse)	10090	Fatty acid 2-hydroxylase (EC 1.14.18.-) (Fatty acid alpha-hydroxylase)
Q5NBX1	COBL_MOUSE	143865	1337	Cobl Kiaa0633	Mus musculus (Mouse)	10090	Protein cordon-bleu
Q5NBY9	PATZ1_MOUSE	74119	687	Patz1	Mus musculus (Mouse)	10090	POZ (BTB) and AT hook-containing zinc finger 1 (BTB/POZ domain zinc finger transcription factor) (Protein kinase A RI subunit alpha-associated protein) (Zinc finger and BTB domain-containing protein 19) (Zinc finger protein 278)
Q5NCC3	TRI41_MOUSE	71818	630	Trim41	Mus musculus (Mouse)	10090	E3 ubiquitin-protein ligase TRIM41 (EC 2.3.2.27) (Tripartite motif-containing protein 41)
Q5NCC9	TRI58_MOUSE	55371	485	Trim58 Gm16	Mus musculus (Mouse)	10090	E3 ubiquitin-protein ligase TRIM58 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase TRIM58) (Tripartite motif-containing protein 58)
Q5NCH9	GRM6_MOUSE	95193	871	Grm6 Gprc1f Mglur6	Mus musculus (Mouse)	10090	Metabotropic glutamate receptor 6 (mGluR6)
Q5NCP0	RNF43_MOUSE	86304	784	Rnf43	Mus musculus (Mouse)	10090	E3 ubiquitin-protein ligase RNF43 (EC 2.3.2.27) (RING finger protein 43) (RING-type E3 ubiquitin transferase RNF43)
Q5NCQ5	DPH1_MOUSE	48004	438	Dph1 Dph2l1 Ovca1	Mus musculus (Mouse)	10090	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1 (EC 2.5.1.108) (Diphthamide biosynthesis protein 1) (Diphtheria toxin resistance protein 1) (Ovarian cancer-associated gene 1 protein homolog) (S-adenosyl-L-methionine:L-histidine 3-amino-3-carboxypropyltransferase 1)
Q5NCY0	KDM6B_MOUSE	176355	1641	Kdm6b Jmjd3 Kiaa0346	Mus musculus (Mouse)	10090	Lysine-specific demethylase 6B (EC 1.14.11.68) (JmjC domain-containing protein 3) (Jumonji domain-containing protein 3) ([histone H3]-trimethyl-L-lysine(27) demethylase 6B)
Q5ND28	SREC_MOUSE	87464	820	Scarf1 Kiaa0149 Srec	Mus musculus (Mouse)	10090	Scavenger receptor class F member 1 (Acetyl LDL receptor) (Scavenger receptor expressed by endothelial cells 1 protein) (SREC-I)
Q5ND29	RILP_MOUSE	41139	369	Rilp	Mus musculus (Mouse)	10090	Rab-interacting lysosomal protein
Q5ND34	WDR81_MOUSE	211945	1934	Wdr81	Mus musculus (Mouse)	10090	WD repeat-containing protein 81
Q5PT53	NTCP7_MOUSE	37256	340	Slc10a7 P7	Mus musculus (Mouse)	10090	Sodium/bile acid cotransporter 7 (Na(+)/bile acid cotransporter 7) (Solute carrier family 10 member 7)
Q5QD15	TAAR4_MOUSE	38904	347	Taar4 Gm226	Mus musculus (Mouse)	10090	Trace amine-associated receptor 4 (TaR-4) (Trace amine receptor 4) (mTaar4) (2-phenylethylamine receptor)
Q5QNQ9	CORA1_MOUSE	186319	1845	Col27a1 Kiaa1870	Mus musculus (Mouse)	10090	Collagen alpha-1(XXVII) chain
Q5QNS5	HAVR1_MOUSE	33361	305	Havcr1 Kim1 Tim1 Timd1	Mus musculus (Mouse)	10090	Hepatitis A virus cellular receptor 1 homolog (HAVcr-1) (Kidney injury molecule 1) (KIM-1) (T cell immunoglobulin and mucin domain-containing protein 1) (TIMD-1) (T cell membrane protein 1) (T-cell immunoglobulin mucin receptor 1) (TIM-1) (CD antigen CD365)
Q5RJG7	ISPD_MOUSE	49136	447	Crppa Ispd	Mus musculus (Mouse)	10090	D-ribitol-5-phosphate cytidylyltransferase (EC 2.7.7.40) (2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase-like protein) (Isoprenoid synthase domain-containing protein)
Q5RJI4	PKDCC_MOUSE	53841	492	Pkdcc Sgk493 Vlk	Mus musculus (Mouse)	10090	Extracellular tyrosine-protein kinase PKDCC (EC 2.7.10.2) (Protein kinase domain-containing protein, cytoplasmic) (Protein kinase-like protein SgK493) (Sugen kinase 493) (Vertebrate lonesome kinase)
Q5RJI5	BRSK1_MOUSE	85155	778	Brsk1 Gm1100 Sadb	Mus musculus (Mouse)	10090	Serine/threonine-protein kinase BRSK1 (EC 2.7.11.1) (EC 2.7.11.26) (Brain-specific serine/threonine-protein kinase 1) (BR serine/threonine-protein kinase 1) (Serine/threonine-protein kinase SAD-B)
Q5RJY2	G2E3_MOUSE	81784	716	G2e3 Kiaa1333	Mus musculus (Mouse)	10090	G2/M phase-specific E3 ubiquitin-protein ligase (EC 2.3.2.26) (G2/M phase-specific HECT-type E3 ubiquitin transferase)
Q5RKR3	ISLR2_MOUSE	79758	745	Islr2 Kiaa1465 Linx	Mus musculus (Mouse)	10090	Immunoglobulin superfamily containing leucine-rich repeat protein 2 (Leucine-rich repeat domain and immunoglobulin domain-containing axon extension protein)
Q5RKZ7	MOCS1_MOUSE	69859	636	Mocs1	Mus musculus (Mouse)	10090	Molybdenum cofactor biosynthesis protein 1 [Includes: GTP 3',8-cyclase (EC 4.1.99.22) (Molybdenum cofactor biosynthesis protein A); Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C)]
Q5S003	SPG17_MOUSE	263102	2320	Spag17	Mus musculus (Mouse)	10090	Sperm-associated antigen 17 (Projection protein PF6 homolog)
Q5S006	LRRK2_MOUSE	284732	2527	Lrrk2	Mus musculus (Mouse)	10090	Leucine-rich repeat serine/threonine-protein kinase 2 (EC 2.7.11.1) (EC 3.6.5.-)
Q5S248	TM11E_MOUSE	48065	423	Tmprss11e Desc1	Mus musculus (Mouse)	10090	Transmembrane protease serine 11E (EC 3.4.21.-) (Serine protease DESC1) [Cleaved into: Transmembrane protease serine 11E non-catalytic chain; Transmembrane protease serine 11E catalytic chain]
Q5SDA5	GUC2F_MOUSE	124425	1108	Gucy2f	Mus musculus (Mouse)	10090	Retinal guanylyl cyclase 2 (EC 4.6.1.2) (Guanylate cyclase 2F)
Q5SF07	IF2B2_MOUSE	65584	592	Igf2bp2 Imp2 Vickz2	Mus musculus (Mouse)	10090	Insulin-like growth factor 2 mRNA-binding protein 2 (IGF2 mRNA-binding protein 2) (IMP-2) (IGF-II mRNA-binding protein 2) (VICKZ family member 2)
Q5SGK3	AOXB_MOUSE	147913	1345	Aox2 Aoh3 Aox3l1	Mus musculus (Mouse)	10090	Aldehyde oxidase 2 (EC 1.2.3.1) (Aldehyde oxidase homolog 3) (Azaheterocycle hydroxylase 2) (EC 1.17.3.-)
Q5SNZ0	GRDN_MOUSE	215918	1873	Ccdc88a Grdn Kiaa1212	Mus musculus (Mouse)	10090	Girdin (Akt phosphorylation enhancer) (APE) (Coiled-coil domain-containing protein 88A) (G alpha-interacting vesicle-associated protein) (GIV) (Girders of actin filament) (Hook-related protein 1) (HkRP1)
Q5SPL2	PHF12_MOUSE	109509	1003	Phf12 Kiaa1523	Mus musculus (Mouse)	10090	PHD finger protein 12 (PHD factor 1) (Pf1)
Q5SPW0	VPS54_MOUSE	110397	977	Vps54	Mus musculus (Mouse)	10090	Vacuolar protein sorting-associated protein 54 (Tumor antigen SLP-8p homolog)
Q5SQB7	Q5SQB7_MOUSE	32560	292	Npm1	Mus musculus (Mouse)	10090	Nucleophosmin
Q5SQF8	SP30L_MOUSE	20745	182	Sap30l	Mus musculus (Mouse)	10090	Histone deacetylase complex subunit SAP30L (Sin3 corepressor complex subunit SAP30L) (Sin3-associated protein p30-like)
Q5SQP1	HORM2_MOUSE	34812	306	Hormad2	Mus musculus (Mouse)	10090	HORMA domain-containing protein 2
Q5SQX6	CYFP2_MOUSE	145659	1253	Cyfip2 Kiaa1168 Pir121	Mus musculus (Mouse)	10090	Cytoplasmic FMR1-interacting protein 2 (p53-inducible protein 121)
Q5SRY7	FBW1B_MOUSE	62063	542	Fbxw11 Btrcp2 Fbw1b Fbxw1b	Mus musculus (Mouse)	10090	F-box/WD repeat-containing protein 11 (F-box and WD repeats protein beta-TrCP2) (F-box/WD repeat-containing protein 1B) (Homologous to Slimb protein) (HOS)
Q5SSE9	ABCAD_MOUSE	568897	5034	Abca13	Mus musculus (Mouse)	10090	ATP-binding cassette sub-family A member 13 (EC 7.6.2.-)
Q5SSF7	TET5C_MOUSE	44797	391	Tent5c Fam46c	Mus musculus (Mouse)	10090	Terminal nucleotidyltransferase 5C (EC 2.7.7.19)
Q5SSG4	GA2L2_MOUSE	94318	860	Gas2l2	Mus musculus (Mouse)	10090	GAS2-like protein 2 (Growth arrest-specific protein 2-like 2)
Q5SSG5	RSLAB_MOUSE	23229	203	Rasl10b	Mus musculus (Mouse)	10090	Ras-like protein family member 10B (EC 3.6.5.2)
Q5SSH7	ZZEF1_MOUSE	328312	2924	Zzef1 Kiaa0399	Mus musculus (Mouse)	10090	Zinc finger ZZ-type and EF-hand domain-containing protein 1
Q5SSL4	ABR_MOUSE	97667	859	Abr	Mus musculus (Mouse)	10090	Active breakpoint cluster region-related protein
Q5SSM3	RHG44_MOUSE	88994	814	Arhgap44 Rich2	Mus musculus (Mouse)	10090	Rho GTPase-activating protein 44 (Rho-type GTPase-activating protein RICH2) (RhoGAP interacting with CIP4 homologs protein 2) (RICH-2)
Q5SSW2	PSME4_MOUSE	211197	1843	Psme4 Kiaa0077	Mus musculus (Mouse)	10090	Proteasome activator complex subunit 4 (Proteasome activator PA200) (Protein TEMO)
Q5SSZ5	TENS3_MOUSE	155589	1440	Tns3 Tens1	Mus musculus (Mouse)	10090	Tensin-3 (EC 3.1.3.-) (Tensin-like SH2 domain-containing protein 1)
Q5SSZ7	ZNRF3_MOUSE	98967	913	Znrf3	Mus musculus (Mouse)	10090	E3 ubiquitin-protein ligase ZNRF3 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase ZNRF3) (Zinc/RING finger protein 3)
Q5SU73	COIL_MOUSE	61917	570	Coil CLN80	Mus musculus (Mouse)	10090	Coilin (p80-coilin)
Q5SUA5	MYO1G_MOUSE	117227	1024	Myo1g	Mus musculus (Mouse)	10090	Unconventional myosin-Ig
Q5SUC9	SCO1_MOUSE	31617	284	Sco1	Mus musculus (Mouse)	10090	Protein SCO1 homolog, mitochondrial
Q5SUE7	ADAD1_MOUSE	67840	619	Adad1 Tenr	Mus musculus (Mouse)	10090	Adenosine deaminase domain-containing protein 1 (Testis nuclear RNA-binding protein)
Q5SUF5	Q5SUF5_MOUSE	249008	2247	Cacna1g	Mus musculus (Mouse)	10090	Calcium channel, voltage-dependent, T type, alpha 1G subunit
Q5SUF6	Q5SUF6_MOUSE	253142	2288	Cacna1g	Mus musculus (Mouse)	10090	Voltage-dependent T-type calcium channel subunit alpha
Q5SUF7	Q5SUF7_MOUSE	262833	2381	Cacna1g	Mus musculus (Mouse)	10090	Voltage-dependent T-type calcium channel subunit alpha
Q5SUF8	Q5SUF8_MOUSE	249812	2254	Cacna1g	Mus musculus (Mouse)	10090	Calcium channel, voltage-dependent, T type, alpha 1G subunit
Q5SUF9	Q5SUF9_MOUSE	250700	2265	Cacna1g	Mus musculus (Mouse)	10090	Calcium channel, voltage-dependent, T type, alpha 1G subunit
Q5SUG0	Q5SUG0_MOUSE	252254	2277	Cacna1g	Mus musculus (Mouse)	10090	Voltage-dependent T-type calcium channel subunit alpha
Q5SUG1	Q5SUG1_MOUSE	248863	2248	Cacna1g	Mus musculus (Mouse)	10090	Calcium channel, voltage-dependent, T type, alpha 1G subunit
Q5SUG2	Q5SUG2_MOUSE	241449	2176	Cacna1g	Mus musculus (Mouse)	10090	Calcium channel, voltage-dependent, T type, alpha 1G subunit
Q5SUG3	Q5SUG3_MOUSE	251450	2270	Cacna1g	Mus musculus (Mouse)	10090	Voltage-dependent T-type calcium channel subunit alpha
Q5SUG4	Q5SUG4_MOUSE	253946	2295	Cacna1g	Mus musculus (Mouse)	10090	Voltage-dependent T-type calcium channel subunit alpha
Q5SUQ9	CTC1_MOUSE	134028	1212	Ctc1	Mus musculus (Mouse)	10090	CST complex subunit CTC1 (Alpha-accessory factor of 132 kDa) (AAF-132) (AAF132) (Conserved telomere maintenance component 1)
Q5SV06	SPT22_MOUSE	40163	358	Spata22 Gm882 Repro42	Mus musculus (Mouse)	10090	Spermatogenesis-associated protein 22
Q5SV77	GGNB2_MOUSE	78970	696	Ggnbp2 Zfp403 Znf403	Mus musculus (Mouse)	10090	Gametogenetin-binding protein 2 (Dioxin-inducible factor 3) (DIF-3) (Protein ZNF403)
Q5SV80	MYO19_MOUSE	108075	963	Myo19 Myohd1	Mus musculus (Mouse)	10090	Unconventional myosin-XIX (Myosin head domain-containing protein 1)
Q5SVD0	RFLB_MOUSE	23380	216	Rflnb Cfm1 Fam101b	Mus musculus (Mouse)	10090	Refilin-B (Regulator of filamin protein B) (RefilinB)
Q5SVQ0	KAT7_MOUSE	70641	613	Kat7 Hbo1 Myst2	Mus musculus (Mouse)	10090	Histone acetyltransferase KAT7 (EC 2.3.1.48) (Histone acetyltransferase binding to ORC1) (Lysine acetyltransferase 7) (MOZ, YBF2/SAS3, SAS2 and TIP60 protein 2) (MYST-2)
